DATE,SURVERSE,McTavish_sum,McTavish_max,McTavish_max3,Bellevue_sum,Bellevue_max,Bellevue_max3,Assomption_sum,Assomption_max,Assomption_max3,Trudeau_sum,Trudeau_max,Trudeau_max3,StHubert_sum,StHubert_max,StHubert_max3
2018-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-22,0,47.0,19.0,43.0,57.0,18.0,42.0,59.0,25.0,52.0,34.0,12.0,34.0,20.0,10.0,20.0
2018-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0,12.0,12.0,12.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,14.0,10.0,12.0
2018-07-25,1,387.0,257.0,307.0,159.0,38.0,86.0,430.0,261.0,379.0,287.0,115.0,225.0,255.0,183.0,226.0
2018-07-26,0,9.0,9.0,9.0,5.0,5.0,5.0,80.0,53.0,74.0,266.0,216.0,230.0,18.0,13.0,18.0
2018-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-28,0,37.0,37.0,37.0,120.0,118.0,120.0,19.0,8.0,8.0,14.0,12.0,14.0,43.0,43.0,43.0
2018-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,0,73.0,53.0,73.0,0.0,0.0,0.0,6.0,3.0,3.0,34.0,27.0,34.0,63.0,35.0,63.0
2018-08-02,0,3.0,3.0,3.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,3.0,3.0,20.0,18.0,20.0
2018-08-03,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-04,0,4.0,4.0,4.0,120.0,106.0,120.0,18.0,4.0,9.0,17.0,17.0,17.0,5.0,5.0,5.0
2018-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0,12.0,9.0,9.0,183.0,110.0,176.0,0.0,0.0,0.0,90.0,79.0,79.0,9.0,5.0,7.0
2018-08-07,0,5.0,5.0,5.0,11.0,7.0,11.0,22.0,16.0,22.0,9.0,4.0,9.0,5.0,5.0,5.0
2018-08-08,0,30.0,11.0,24.0,37.0,16.0,33.0,41.0,14.0,20.0,35.0,10.0,28.0,75.0,30.0,40.0
2018-08-09,0,40.0,17.0,19.0,111.0,95.0,95.0,77.0,66.0,68.0,51.0,22.0,24.0,24.0,12.0,19.0
2018-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-12,0,9.0,6.0,9.0,0.0,0.0,0.0,21.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0,41.0,37.0,37.0,0.0,0.0,0.0,12.0,3.0,9.0,75.0,75.0,75.0,0.0,0.0,0.0
2018-08-17,0,41.0,21.0,34.0,17.0,9.0,17.0,63.0,33.0,43.0,27.0,10.0,27.0,48.0,28.0,33.0
2018-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-08-22,0,26.0,10.0,17.0,0.0,0.0,0.0,11.0,5.0,9.0,4.0,2.0,4.0,20.0,8.0,8.0
2018-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-26,0,84.0,45.0,45.0,22.0,16.0,16.0,0.0,0.0,0.0,158.0,108.0,108.0,89.0,38.0,46.0
2018-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,2.0,2.0,2.0,2.0,2.0,2.0
2018-08-28,0,146.0,50.0,89.0,2.0,2.0,2.0,223.0,95.0,195.0,89.0,44.0,58.0,87.0,48.0,64.0
2018-08-29,0,8.0,5.0,5.0,21.0,15.0,21.0,37.0,25.0,25.0,15.0,13.0,13.0,10.0,8.0,8.0
2018-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-01,0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-02,0,89.0,31.0,80.0,90.0,60.0,80.0,502.0,201.0,366.0,96.0,69.0,89.0,290.0,76.0,197.0
2018-09-03,0,59.0,37.0,59.0,81.0,81.0,81.0,204.0,88.0,123.0,39.0,33.0,33.0,122.0,102.0,112.0
2018-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-05,0,5.0,3.0,5.0,0.0,0.0,0.0,48.0,22.0,36.0,10.0,8.0,10.0,10.0,8.0,10.0
2018-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0,81.0,55.0,81.0,141.0,82.0,133.0,56.0,51.0,56.0,113.0,66.0,109.0,92.0,73.0,90.0
2018-09-11,0,170.0,50.0,110.0,72.0,37.0,61.0,95.0,45.0,74.0,128.0,48.0,107.0,139.0,75.0,117.0
2018-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2018-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-16,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,1,363.0,179.0,203.0,361.0,180.0,202.0,363.0,107.0,171.0,329.0,143.0,148.0,293.0,91.0,157.0
2018-09-22,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0
2018-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-25,0,75.0,22.0,45.0,50.0,26.0,37.0,86.0,34.0,62.0,39.0,22.0,29.0,72.0,28.0,53.0
2018-09-26,0,85.0,46.0,49.0,74.0,30.0,35.0,62.0,22.0,22.0,40.0,20.0,26.0,43.0,12.0,21.0
2018-09-27,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-09-28,0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0
2018-09-29,0,12.0,4.0,7.0,14.0,8.0,12.0,10.0,7.0,10.0,13.0,5.0,9.0,2.0,2.0,2.0
2018-09-30,0,2.0,2.0,2.0,11.0,6.0,11.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0
2018-10-01,0,8.0,2.0,4.0,9.0,5.0,9.0,0.0,0.0,0.0,11.0,5.0,7.0,7.0,5.0,7.0
2018-10-02,0,104.0,20.0,45.0,83.0,18.0,37.0,53.0,12.0,33.0,76.0,19.0,37.0,99.0,18.0,43.0
2018-10-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-04,0,15.0,12.0,15.0,23.0,13.0,23.0,42.0,24.0,39.0,20.0,10.0,16.0,17.0,12.0,17.0
2018-10-05,0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-07,0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0
2018-10-08,0,148.0,102.0,135.0,92.0,37.0,70.0,33.0,17.0,30.0,123.0,77.0,117.0,161.0,106.0,139.0
2018-10-09,0,56.0,51.0,51.0,46.0,46.0,46.0,5.0,3.0,3.0,57.0,55.0,55.0,66.0,51.0,64.0
2018-10-10,0,120.0,63.0,63.0,42.0,21.0,42.0,59.0,25.0,40.0,45.0,21.0,39.0,86.0,50.0,52.0
2018-10-11,0,81.0,29.0,50.0,53.0,28.0,41.0,72.0,17.0,37.0,71.0,28.0,50.0,102.0,35.0,57.0
2018-10-12,0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-14,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-10-15,0,52.0,19.0,33.0,49.0,15.0,32.0,51.0,18.0,40.0,43.0,11.0,26.0,41.0,20.0,24.0
2018-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
2018-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2018-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-20,0,0.0,0.0,0.0,10.0,10.0,10.0,4.0,4.0,4.0,5.0,5.0,5.0,10.0,10.0,10.0
2018-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
2018-10-24,0,18.0,7.0,18.0,3.0,3.0,3.0,12.0,5.0,9.0,10.0,3.0,7.0,32.0,10.0,20.0
2018-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-27,0,101.0,40.0,63.0,66.0,20.0,36.0,71.0,19.0,44.0,81.0,29.0,44.0,101.0,32.0,58.0
2018-10-28,0,88.0,21.0,32.0,75.0,16.0,31.0,95.0,13.0,37.0,58.0,13.0,22.0,60.0,8.0,21.0
2018-10-29,0,13.0,3.0,4.0,14.0,2.0,6.0,20.0,10.0,12.0,13.0,5.0,7.0,17.0,5.0,7.0
2018-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,0,85.0,16.0,39.0,95.0,15.0,44.0,78.0,20.0,42.0,80.0,14.0,34.0,75.0,15.0,33.0
